,model,year,price,transmission,Brand
24970, Tucson,2018,16651,Semi-Auto,Hyundi
24971, I20,2019,10590,Manual,Hyundi
24972, I20,2019,11240,Manual,Hyundi
24973, I10,2018,7291,Manual,Hyundi
24974, Tucson,2018,17995,Semi-Auto,Hyundi
24975, I20,2018,9995,Automatic,Hyundi
24976, I10,2019,11999,Semi-Auto,Hyundi
24977, IX35,2013,7490,Automatic,Hyundi
24978, Ioniq,2019,19000,Automatic,Hyundi
24979, Ioniq,2019,18250,Automatic,Hyundi
24980, Tucson,2018,14650,Manual,Hyundi
24981, Tucson,2016,16490,Automatic,Hyundi
24982, Ioniq,2018,17600,Automatic,Hyundi
24983, I40,2019,16000,Manual,Hyundi
24984, Tucson,2018,20995,Automatic,Hyundi
24985, Tucson,2017,17695,Automatic,Hyundi
24986, Tucson,2019,21795,Semi-Auto,Hyundi
24987, Santa Fe,2019,33699,Semi-Auto,Hyundi
24988, I800,2019,18440,Manual,Hyundi
24989, I20,2017,8350,Manual,Hyundi
24990, I10,2017,7610,Manual,Hyundi
24991, I10,2017,6990,Manual,Hyundi
24992, Tucson,2018,12699,Manual,Hyundi
24993, Santa Fe,2019,30999,Semi-Auto,Hyundi
24994, Tucson,2017,17180,Semi-Auto,Hyundi
24995, I10,2017,8995,Semi-Auto,Hyundi
24996, I10,2018,7291,Manual,Hyundi
24997, I10,2018,7291,Manual,Hyundi
24998, I10,2017,7291,Manual,Hyundi
24999, I10,2018,7291,Manual,Hyundi
25000, I10,2017,7291,Manual,Hyundi
25001, Santa Fe,2019,34495,Semi-Auto,Hyundi
25002, I30,2018,11295,Manual,Hyundi
25003, Tucson,2017,17495,Semi-Auto,Hyundi
25004, Tucson,2017,13295,Manual,Hyundi
25005, I10,2018,7291,Manual,Hyundi
25006, I10,2017,7291,Manual,Hyundi
25007, I10,2018,7291,Manual,Hyundi
25008, I10,2020,12995,Semi-Auto,Hyundi
25009, Tucson,2019,23991,Semi-Auto,Hyundi
25010, Ioniq,2017,14895,Automatic,Hyundi
25011, Tucson,2017,13991,Manual,Hyundi
25012, Tucson,2017,13251,Manual,Hyundi
25013, I30,2018,11200,Manual,Hyundi
25014, Tucson,2018,14751,Manual,Hyundi
25015, I10,2014,6800,Semi-Auto,Hyundi
25016, Ioniq,2019,22899,Automatic,Hyundi
25017, Ioniq,2019,23991,Automatic,Hyundi
25018, Ioniq,2017,15490,Automatic,Hyundi
25019, I10,2020,12995,Manual,Hyundi
25020, Ioniq,2017,17299,Automatic,Hyundi
25021, Tucson,2019,23991,Semi-Auto,Hyundi
25022, Tucson,2019,21795,Semi-Auto,Hyundi
25023, Tucson,2019,21795,Semi-Auto,Hyundi
25024, Santa Fe,2019,31735,Semi-Auto,Hyundi
25025, Ioniq,2019,23991,Automatic,Hyundi
25026, Ioniq,2019,23991,Automatic,Hyundi
25027, Ioniq,2019,23991,Automatic,Hyundi
25028, Ioniq,2019,22891,Automatic,Hyundi
25029, Ioniq,2019,22491,Automatic,Hyundi
25030, Ioniq,2019,23991,Automatic,Hyundi
25031, Ioniq,2019,22491,Automatic,Hyundi
25032, I10,2019,9491,Manual,Hyundi
25033, I10,2019,9491,Manual,Hyundi
25034, I10,2019,9491,Manual,Hyundi
25035, I10,2019,9491,Manual,Hyundi
25036, I10,2019,9491,Manual,Hyundi
25037, I10,2019,9491,Manual,Hyundi
25038, Tucson,2019,25750,Semi-Auto,Hyundi
25039, I10,2019,9491,Manual,Hyundi
25040, Tucson,2019,21795,Semi-Auto,Hyundi
25041, Tucson,2019,23491,Semi-Auto,Hyundi
25042, Santa Fe,2019,30491,Semi-Auto,Hyundi
25043, Santa Fe,2019,33791,Semi-Auto,Hyundi
25044, Tucson,2019,22491,Manual,Hyundi
25045, Ioniq,2019,23991,Automatic,Hyundi
25046, Ioniq,2019,23991,Automatic,Hyundi
25047, Ioniq,2019,23991,Automatic,Hyundi
25048, Ioniq,2019,23991,Automatic,Hyundi
25049, Ioniq,2019,23991,Automatic,Hyundi
25050, Ioniq,2019,23991,Automatic,Hyundi
25051, I10,2019,9491,Manual,Hyundi
25052, Tucson,2018,14991,Manual,Hyundi
25053, I10,2017,7390,Manual,Hyundi
25054, Tucson,2017,12790,Manual,Hyundi
25055, I30,2018,12371,Manual,Hyundi
25056, Tucson,2019,22995,Semi-Auto,Hyundi
25057, I10,2019,9491,Manual,Hyundi
25058, I10,2019,9491,Manual,Hyundi
25059, I10,2019,9491,Manual,Hyundi
25060, I30,2018,12991,Manual,Hyundi
25061, I800,2019,18430,Manual,Hyundi
25062, I10,2017,7570,Manual,Hyundi
25063, Kona,2019,22020,Semi-Auto,Hyundi
25064, I10,2013,4740,Manual,Hyundi
25065, I20,2017,9121,Manual,Hyundi
25066, I20,2017,9210,Manual,Hyundi
25067, I10,2017,9180,Manual,Hyundi
25068, I10,2019,9491,Manual,Hyundi
25069, I10,2019,8995,Manual,Hyundi
25070, I10,2019,9491,Manual,Hyundi
25071, I10,2019,9491,Manual,Hyundi
25072, I40,2019,16500,Manual,Hyundi
25073, I40,2019,16500,Manual,Hyundi
25074, I40,2019,16000,Manual,Hyundi
25075, Kona,2018,14499,Manual,Hyundi
25076, I10,2014,6499,Manual,Hyundi
25077, I20,2014,6199,Manual,Hyundi
25078, IX20,2017,8495,Automatic,Hyundi
25079, I30,2016,8660,Manual,Hyundi
25080, IX20,2015,8032,Manual,Hyundi
25081, Santa Fe,2019,28990,Automatic,Hyundi
25082, I10,2017,7190,Manual,Hyundi
25083, Tucson,2019,18790,Semi-Auto,Hyundi
25084, I30,2018,11640,Manual,Hyundi
25085, I10,2016,9190,Semi-Auto,Hyundi
25086, Santa Fe,2019,35456,Semi-Auto,Hyundi
25087, Tucson,2019,26980,Semi-Auto,Hyundi
25088, Tucson,2018,21590,Automatic,Hyundi
25089, Tucson,2018,14980,Manual,Hyundi
25090, I10,2019,8190,Manual,Hyundi
25091, Tucson,2019,17980,Manual,Hyundi
25092, Santa Fe,2019,32980,Semi-Auto,Hyundi
25093, Kona,2019,19980,Semi-Auto,Hyundi
25094, Tucson,2018,19980,Manual,Hyundi
25095, Santa Fe,2015,17290,Semi-Auto,Hyundi
25096, Kona,2019,23000,Semi-Auto,Hyundi
25097, Ioniq,2018,13709,Automatic,Hyundi
25098, Ioniq,2018,15089,Automatic,Hyundi
25099, Ioniq,2018,13789,Automatic,Hyundi
25100, I800,2018,16459,Manual,Hyundi
25101, IX20,2017,10654,Automatic,Hyundi
25102, Ioniq,2018,17234,Automatic,Hyundi
25103, Ioniq,2019,20000,Automatic,Hyundi
25104, I10,2018,8345,Manual,Hyundi
25105, I10,2018,8000,Manual,Hyundi
25106, Kona,2019,13920,Manual,Hyundi
25107, Ioniq,2019,18695,Automatic,Hyundi
25108, Tucson,2015,12691,Manual,Hyundi
25109, Tucson,2019,18867,Semi-Auto,Hyundi
25110, Tucson,2019,15278,Manual,Hyundi
25111, Ioniq,2018,13969,Automatic,Hyundi
25112, Ioniq,2018,14959,Automatic,Hyundi
25113, I10,2018,7659,Manual,Hyundi
25114, I10,2018,7259,Manual,Hyundi
25115, Tucson,2018,14678,Manual,Hyundi
25116, Ioniq,2019,18314,Automatic,Hyundi
25117, Tucson,2019,21390,Manual,Hyundi
25118, Tucson,2019,16390,Manual,Hyundi
25119, Tucson,2019,23991,Semi-Auto,Hyundi
25120, Tucson,2019,23991,Semi-Auto,Hyundi
25121, Tucson,2019,23991,Semi-Auto,Hyundi
25122, Tucson,2019,22895,Manual,Hyundi
25123, Tucson,2019,23991,Semi-Auto,Hyundi
25124, Tucson,2019,23991,Semi-Auto,Hyundi
25125, I10,2016,7699,Semi-Auto,Hyundi
25126, Tucson,2016,13499,Automatic,Hyundi
25127, I10,2017,6999,Manual,Hyundi
25128, I20,2020,12299,Manual,Hyundi
25129, I30,2019,14298,Manual,Hyundi
25130, Santa Fe,2020,36999,Automatic,Hyundi
25131, I10,2016,7499,Semi-Auto,Hyundi
25132, IX20,2015,7699,Manual,Hyundi
25133, IX35,2013,6999,Manual,Hyundi
25134, I20,2017,7599,Manual,Hyundi
25135, I10,2017,7259,Manual,Hyundi
25136, I10,2017,7259,Manual,Hyundi
25137, I20,2016,6899,Manual,Hyundi
25138, Kona,2018,12299,Manual,Hyundi
25139, I20,2016,8000,Manual,Hyundi
25140, I20,2017,7599,Manual,Hyundi
25141, I20,2018,9499,Manual,Hyundi
25142, Tucson,2016,12299,Manual,Hyundi
25143, I10,2018,7495,Manual,Hyundi
25144, Kona,2019,15495,Manual,Hyundi
25145, I20,2019,10495,Manual,Hyundi
25146, Kona,2019,14995,Manual,Hyundi
25147, Tucson,2020,25000,Semi-Auto,Hyundi
25148, I30,2017,10780,Manual,Hyundi
25149, I20,2018,9299,Manual,Hyundi
25150, Tucson,2016,16799,Semi-Auto,Hyundi
25151, I30,2019,13000,Manual,Hyundi
25152, I10,2017,6699,Manual,Hyundi
25153, I20,2018,7899,Manual,Hyundi
25154, Kona,2018,12599,Manual,Hyundi
25155, Tucson,2017,12999,Manual,Hyundi
25156, I20,2016,9395,Manual,Hyundi
25157, Tucson,2016,12795,Manual,Hyundi
25158, Kona,2018,13995,Manual,Hyundi
25159, Tucson,2018,17995,Semi-Auto,Hyundi
25160, I10,2016,6295,Manual,Hyundi
25161, Tucson,2016,12067,Manual,Hyundi
25162, I10,2018,7159,Manual,Hyundi
25163, I10,2019,10495,Semi-Auto,Hyundi
25164, I10,2020,14000,Manual,Hyundi
25165, Tucson,2016,12499,Manual,Hyundi
25166, I40,2015,8499,Manual,Hyundi
25167, I30,2018,12299,Manual,Hyundi
25168, I20,2016,8499,Manual,Hyundi
25169, Tucson,2017,13499,Semi-Auto,Hyundi
25170, Tucson,2018,17695,Automatic,Hyundi
25171, I10,2019,10495,Semi-Auto,Hyundi
25172, I10,2016,6799,Manual,Hyundi
25173, I10,2016,5995,Manual,Hyundi
25174, Tucson,2016,13995,Automatic,Hyundi
25175, I20,2017,8995,Manual,Hyundi
25176, IX20,2015,6795,Manual,Hyundi
25177, Tucson,2016,14499,Semi-Auto,Hyundi
25178, Tucson,2017,16499,Manual,Hyundi
25179, I20,2017,9499,Manual,Hyundi
25180, I30,2019,23995,Manual,Hyundi
25181, I10,2020,13595,Manual,Hyundi
25182, I30,2020,15495,Manual,Hyundi
25183, I20,2018,12354,Automatic,Hyundi
25184, I10,2015,4495,Manual,Hyundi
25185, I20,2018,9995,Automatic,Hyundi
25186, Tucson,2019,15494,Manual,Hyundi
25187, Kona,2019,15795,Manual,Hyundi
25188, I20,2019,11499,Manual,Hyundi
25189, I10,2015,6499,Manual,Hyundi
25190, Ioniq,2017,13299,Automatic,Hyundi
25191, I20,2019,12490,Manual,Hyundi
25192, I10,2017,7590,Manual,Hyundi
25193, I10,2017,7299,Manual,Hyundi
25194, I20,2017,9299,Manual,Hyundi
25195, I30,2017,11399,Manual,Hyundi
25196, Kona,2018,14999,Manual,Hyundi
25197, Kona,2018,14499,Manual,Hyundi
25198, I30,2019,16999,Manual,Hyundi
25199, I10,2018,9699,Manual,Hyundi
25200, I10,2019,8495,Manual,Hyundi
25201, I10,2018,9499,Semi-Auto,Hyundi
25202, Tucson,2019,18995,Semi-Auto,Hyundi
25203, Kona,2019,16995,Manual,Hyundi
25204, Tucson,2019,20995,Manual,Hyundi
25205, Tucson,2018,15499,Manual,Hyundi
25206, I10,2018,9633,Manual,Hyundi
25207, Tucson,2016,13999,Manual,Hyundi
25208, Tucson,2017,14430,Semi-Auto,Hyundi
25209, I10,2018,7990,Manual,Hyundi
25210, I30,2018,11780,Manual,Hyundi
25211, Ioniq,2018,18890,Automatic,Hyundi
25212, Tucson,2019,23980,Semi-Auto,Hyundi
25213, Tucson,2019,18390,Manual,Hyundi
25214, Tucson,2017,13290,Manual,Hyundi
25215, Kona,2020,19290,Manual,Hyundi
25216, IX20,2014,5999,Manual,Hyundi
25217, I10,2017,7299,Manual,Hyundi
25218, Tucson,2018,16999,Manual,Hyundi
25219, I20,2018,9999,Manual,Hyundi
25220, I20,2014,6199,Manual,Hyundi
25221, I10,2014,6399,Manual,Hyundi
25222, I10,2015,7699,Manual,Hyundi
25223, I10,2017,8855,Manual,Hyundi
25224, Tucson,2018,15314,Manual,Hyundi
25225, I20,2019,14990,Manual,Hyundi
25226, I10,2019,11990,Semi-Auto,Hyundi
25227, Tucson,2019,16990,Manual,Hyundi
25228, IX20,2017,9490,Manual,Hyundi
25229, I20,2017,9990,Manual,Hyundi
25230, I20,2015,8290,Manual,Hyundi
25231, I20,2020,12990,Manual,Hyundi
25232, Tucson,2020,22990,Semi-Auto,Hyundi
25233, I10,2020,12990,Manual,Hyundi
25234, I10,2017,7622,Manual,Hyundi
25235, Kona,2019,15539,Manual,Hyundi
25236, I30,2019,13990,Manual,Hyundi
25237, Santa Fe,2019,29490,Automatic,Hyundi
25238, Tucson,2016,13888,Manual,Hyundi
25239, I20,2019,13557,Automatic,Hyundi
25240, I20,2018,12492,Automatic,Hyundi
25241, Tucson,2019,18588,Semi-Auto,Hyundi
25242, I10,2017,10490,Semi-Auto,Hyundi
25243, I30,2017,11238,Semi-Auto,Hyundi
25244, I30,2018,11365,Manual,Hyundi
25245, I10,2018,12562,Semi-Auto,Hyundi
25246, IX20,2017,9781,Manual,Hyundi
25247, IX20,2016,9338,Manual,Hyundi
25248, I30,2018,12892,Manual,Hyundi
25249, I10,2017,7603,Manual,Hyundi
25250, IX20,2017,10247,Manual,Hyundi
25251, Santa Fe,2013,15739,Semi-Auto,Hyundi
25252, I10,2014,6441,Manual,Hyundi
25253, Tucson,2018,17490,Semi-Auto,Hyundi
25254, Ioniq,2018,17990,Semi-Auto,Hyundi
25255, I10,2018,12499,Semi-Auto,Hyundi
25256, I10,2018,8250,Manual,Hyundi
25257, Kona,2019,22990,Semi-Auto,Hyundi
25258, IX20,2015,9990,Automatic,Hyundi
25259, I20,2017,9990,Manual,Hyundi
25260, I20,2015,11290,Automatic,Hyundi
25261, I20,2019,11680,Manual,Hyundi
25262, Tucson,2017,14924,Semi-Auto,Hyundi
25263, Tucson,2017,13740,Manual,Hyundi
25264, Tucson,2017,12355,Manual,Hyundi
25265, Tucson,2018,14690,Manual,Hyundi
25266, Tucson,2019,17096,Manual,Hyundi
25267, Tucson,2017,13539,Manual,Hyundi
25268, Tucson,2016,12990,Manual,Hyundi
25269, Tucson,2017,13490,Manual,Hyundi
25270, Tucson,2018,15229,Manual,Hyundi
25271, I10,2018,9297,Semi-Auto,Hyundi
25272, Tucson,2017,16457,Semi-Auto,Hyundi
25273, Santa Fe,2016,18797,Semi-Auto,Hyundi
25274, Tucson,2017,15299,Semi-Auto,Hyundi
25275, I800,2019,18985,Manual,Hyundi
25276, Tucson,2018,18599,Semi-Auto,Hyundi
25277, I10,2018,7985,Manual,Hyundi
25278, I20,2015,7361,Manual,Hyundi
25279, Tucson,2019,17571,Manual,Hyundi
25280, Tucson,2017,13871,Manual,Hyundi
25281, Tucson,2017,13894,Manual,Hyundi
25282, Tucson,2017,13745,Manual,Hyundi
25283, Kona,2019,17622,Manual,Hyundi
25284, Tucson,2017,15728,Semi-Auto,Hyundi
25285, Ioniq,2019,16786,Automatic,Hyundi
25286, Ioniq,2019,17560,Automatic,Hyundi
25287, Ioniq,2018,14811,Automatic,Hyundi
25288, IX20,2017,9628,Automatic,Hyundi
25289, Ioniq,2018,15544,Automatic,Hyundi
25290, I20,2018,10362,Automatic,Hyundi
25291, Tucson,2017,13790,Manual,Hyundi
25292, I20,2018,10990,Manual,Hyundi
25293, I10,2018,7690,Manual,Hyundi
25294, Tucson,2017,14590,Manual,Hyundi
25295, I30,2016,9250,Semi-Auto,Hyundi
25296, Tucson,2017,13666,Manual,Hyundi
25297, Tucson,2017,13771,Manual,Hyundi
25298, Tucson,2018,13752,Manual,Hyundi
25299, Tucson,2016,13182,Manual,Hyundi
25300, Tucson,2017,15258,Semi-Auto,Hyundi
25301, Tucson,2017,15127,Semi-Auto,Hyundi
25302, I20,2018,8463,Manual,Hyundi
25303, Tucson,2019,18967,Semi-Auto,Hyundi
25304, I20,2019,11340,Manual,Hyundi
25305, I10,2019,8590,Manual,Hyundi
25306, Tucson,2018,17390,Manual,Hyundi
25307, Ioniq,2018,17700,Automatic,Hyundi
25308, Tucson,2017,13100,Manual,Hyundi
25309, I10,2018,10100,Semi-Auto,Hyundi
25310, Tucson,2017,12300,Manual,Hyundi
25311, I20,2016,7490,Manual,Hyundi
25312, IX35,2014,7599,Manual,Hyundi
25313, I10,2017,6990,Manual,Hyundi
25314, Tucson,2019,15692,Manual,Hyundi
25315, Tucson,2017,18799,Automatic,Hyundi
25316, I800,2016,12000,Automatic,Hyundi
25317, I20,2017,8591,Manual,Hyundi
25318, Kona,2018,18995,Semi-Auto,Hyundi
25319, Tucson,2019,16922,Manual,Hyundi
25320, I20,2019,15702,Automatic,Hyundi
25321, Tucson,2019,19642,Semi-Auto,Hyundi
25322, Tucson,2016,8988,Manual,Hyundi
25323, Tucson,2017,15236,Semi-Auto,Hyundi
25324, Tucson,2018,14853,Manual,Hyundi
25325, Kona,2017,12823,Manual,Hyundi
25326, Santa Fe,2019,33992,Semi-Auto,Hyundi
25327, Tucson,2019,15692,Manual,Hyundi
25328, I20,2019,9962,Manual,Hyundi
25329, I10,2015,5690,Manual,Hyundi
25330, Tucson,2018,15990,Manual,Hyundi
25331, Ioniq,2017,16491,Automatic,Hyundi
25332, I30,2018,12891,Manual,Hyundi
25333, I10,2017,5992,Manual,Hyundi
25334, Tucson,2017,12990,Manual,Hyundi
25335, I10,2016,6990,Manual,Hyundi
25336, Ioniq,2017,17149,Automatic,Hyundi
25337, Tucson,2020,24999,Semi-Auto,Hyundi
25338, I10,2017,6991,Manual,Hyundi
25339, IX20,2016,9191,Manual,Hyundi
25340, Ioniq,2020,20999,Automatic,Hyundi
25341, Santa Fe,2018,30699,Semi-Auto,Hyundi
25342, Tucson,2017,17999,Semi-Auto,Hyundi
25343, Ioniq,2019,16699,Automatic,Hyundi
25344, Tucson,2017,17399,Semi-Auto,Hyundi
25345, Santa Fe,2019,33999,Semi-Auto,Hyundi
25346, I30,2019,14699,Manual,Hyundi
25347, I10,2019,8649,Manual,Hyundi
25348, I20,2019,9699,Manual,Hyundi
25349, Kona,2019,15292,Manual,Hyundi
25350, Tucson,2019,15792,Manual,Hyundi
25351, I30,2018,12190,Semi-Auto,Hyundi
25352, I30,2018,12790,Semi-Auto,Hyundi
25353, I10,2017,10591,Semi-Auto,Hyundi
25354, Santa Fe,2015,18992,Semi-Auto,Hyundi
25355, I10,2015,6090,Manual,Hyundi
25356, I20,2016,7900,Manual,Hyundi
25357, Tucson,2018,14499,Manual,Hyundi
25358, I10,2017,6790,Manual,Hyundi
25359, Tucson,2016,13500,Manual,Hyundi
25360, Tucson,2018,15300,Manual,Hyundi
25361, IX20,2016,7695,Manual,Hyundi
25362, IX20,2017,9995,Automatic,Hyundi
25363, I10,2017,6695,Manual,Hyundi
25364, Kona,2018,15295,Manual,Hyundi
25365, Santa Fe,2019,31269,Automatic,Hyundi
25366, Kona,2019,13799,Manual,Hyundi
25367, Kona,2019,14195,Manual,Hyundi
25368, Santa Fe,2019,33999,Semi-Auto,Hyundi
25369, IX20,2017,8899,Manual,Hyundi
25370, Santa Fe,2019,33999,Semi-Auto,Hyundi
25371, Tucson,2017,16499,Manual,Hyundi
25372, Kona,2019,13799,Manual,Hyundi
25373, I10,2019,9995,Manual,Hyundi
25374, IX35,2014,6890,Manual,Hyundi
25375, I30,2014,7420,Automatic,Hyundi
25376, I30,2014,6925,Manual,Hyundi
25377, I10,2018,8795,Manual,Hyundi
25378, Tucson,2017,14995,Manual,Hyundi
25379, Tucson,2018,17695,Semi-Auto,Hyundi
25380, I10,2020,12795,Manual,Hyundi
25381, Kona,2020,22495,Automatic,Hyundi
25382, Ioniq,2020,20995,Automatic,Hyundi
25383, Santa Fe,2019,32495,Semi-Auto,Hyundi
25384, Tucson,2019,18195,Semi-Auto,Hyundi
25385, Tucson,2019,18245,Semi-Auto,Hyundi
25386, Kona,2019,13995,Manual,Hyundi
25387, I20,2018,9995,Automatic,Hyundi
25388, Kona,2019,13995,Manual,Hyundi
25389, I20,2017,9995,Automatic,Hyundi
25390, I10,2017,7495,Manual,Hyundi
25391, Tucson,2017,15295,Semi-Auto,Hyundi
25392, Tucson,2019,17995,Manual,Hyundi
25393, Tucson,2016,12495,Manual,Hyundi
25394, Santa Fe,2017,21499,Semi-Auto,Hyundi
25395, I20,2019,10699,Manual,Hyundi
25396, Tucson,2018,15190,Manual,Hyundi
25397, Tucson,2017,15790,Semi-Auto,Hyundi
25398, I800,2016,14300,Automatic,Hyundi
25399, I40,2016,9500,Semi-Auto,Hyundi
25400, I10,2019,8645,Manual,Hyundi
25401, Tucson,2019,18595,Semi-Auto,Hyundi
25402, Tucson,2019,18395,Semi-Auto,Hyundi
25403, Tucson,2019,16495,Manual,Hyundi
25404, I10,2018,9795,Semi-Auto,Hyundi
25405, Tucson,2019,20995,Manual,Hyundi
25406, I20,2018,8645,Manual,Hyundi
25407, I10,2017,7499,Manual,Hyundi
25408, I20,2019,11149,Manual,Hyundi
25409, Tucson,2019,25499,Semi-Auto,Hyundi
25410, Tucson,2019,22499,Semi-Auto,Hyundi
25411, Tucson,2018,14949,Manual,Hyundi
25412, IX20,2017,10399,Automatic,Hyundi
25413, Tucson,2018,17999,Semi-Auto,Hyundi
25414, Tucson,2019,17449,Manual,Hyundi
25415, I10,2018,10399,Manual,Hyundi
25416, Kona,2019,13591,Manual,Hyundi
25417, Ioniq,2019,19538,Automatic,Hyundi
25418, Santa Fe,2016,17390,Manual,Hyundi
25419, I10,2018,8591,Manual,Hyundi
25420, Tucson,2018,12790,Manual,Hyundi
25421, IX20,2017,9499,Manual,Hyundi
25422, I20,2019,11499,Manual,Hyundi
25423, I30,2018,12549,Manual,Hyundi
25424, Tucson,2019,22591,Semi-Auto,Hyundi
25425, Santa Fe,2019,33791,Semi-Auto,Hyundi
25426, Ioniq,2019,18695,Automatic,Hyundi
25427, Ioniq,2017,17749,Automatic,Hyundi
25428, Kona,2019,21495,Semi-Auto,Hyundi
25429, I10,2017,7249,Manual,Hyundi
25430, I30,2020,17999,Manual,Hyundi
25431, Tucson,2020,24749,Semi-Auto,Hyundi
25432, I30,2020,25999,Manual,Hyundi
25433, I10,2020,13949,Semi-Auto,Hyundi
25434, I20,2020,13749,Manual,Hyundi
25435, I800,2019,18499,Manual,Hyundi
25436, I10,2019,8549,Manual,Hyundi
25437, I10,2019,8549,Manual,Hyundi
25438, Kona,2018,13649,Manual,Hyundi
25439, I30,2019,14999,Manual,Hyundi
25440, Tucson,2018,14999,Manual,Hyundi
25441, I10,2019,10349,Semi-Auto,Hyundi
25442, Ioniq,2019,21999,Automatic,Hyundi
25443, Ioniq,2019,18695,Automatic,Hyundi
25444, Ioniq,2019,18695,Automatic,Hyundi
25445, Santa Fe,2018,20749,Manual,Hyundi
25446, Tucson,2018,15549,Manual,Hyundi
25447, Kona,2019,13849,Manual,Hyundi
25448, Ioniq,2017,15999,Automatic,Hyundi
25449, Tucson,2017,16729,Semi-Auto,Hyundi
25450, I20,2017,7749,Manual,Hyundi
25451, Santa Fe,2020,36999,Semi-Auto,Hyundi
25452, Tucson,2018,15992,Manual,Hyundi
25453, I10,2019,10495,Semi-Auto,Hyundi
25454, I800,2019,18499,Manual,Hyundi
25455, Kona,2018,13799,Manual,Hyundi
25456, Tucson,2019,17749,Manual,Hyundi
25457, I20,2018,10499,Manual,Hyundi
25458, Santa Fe,2017,21849,Semi-Auto,Hyundi
25459, Tucson,2017,14799,Manual,Hyundi
25460, Tucson,2017,14749,Manual,Hyundi
25461, I10,2018,7849,Manual,Hyundi
25462, Kona,2020,15499,Manual,Hyundi
25463, Tucson,2019,26995,Manual,Hyundi
25464, Kona,2019,22995,Semi-Auto,Hyundi
25465, I10,2018,9495,Semi-Auto,Hyundi
25466, I10,2019,9995,Semi-Auto,Hyundi
25467, Ioniq,2019,19981,Automatic,Hyundi
25468, Ioniq,2019,18695,Automatic,Hyundi
25469, Ioniq,2019,18695,Automatic,Hyundi
25470, Ioniq,2019,18695,Automatic,Hyundi
25471, Ioniq,2019,18695,Automatic,Hyundi
25472, Tucson,2017,13949,Manual,Hyundi
25473, Ioniq,2017,14999,Automatic,Hyundi
25474, Ioniq,2019,19999,Automatic,Hyundi
25475, Santa Fe,2019,33949,Semi-Auto,Hyundi
25476, I20,2020,13999,Manual,Hyundi
25477, Tucson,2020,28499,Semi-Auto,Hyundi
25478, I30,2018,10349,Manual,Hyundi
25479, Tucson,2018,14499,Manual,Hyundi
25480, IX35,2014,10499,Manual,Hyundi
25481, I30,2018,10349,Manual,Hyundi
25482, I20,2017,8493,Automatic,Hyundi
25483, Tucson,2019,21452,Semi-Auto,Hyundi
25484, Ioniq,2017,14403,Automatic,Hyundi
25485, Tucson,2018,14938,Manual,Hyundi
25486, Tucson,2018,16672,Semi-Auto,Hyundi
25487, I10,2016,7997,Manual,Hyundi
25488, Ioniq,2016,13685,Automatic,Hyundi
25489, Santa Fe,2018,18495,Manual,Hyundi
25490, Tucson,2019,18395,Semi-Auto,Hyundi
25491, Kona,2019,14995,Manual,Hyundi
25492, Santa Fe,2019,31995,Semi-Auto,Hyundi
25493, Kona,2019,22995,Semi-Auto,Hyundi
25494, Tucson,2019,17695,Manual,Hyundi
25495, Kona,2019,18695,Semi-Auto,Hyundi
25496, Kona,2019,19995,Semi-Auto,Hyundi
25497, Tucson,2019,16995,Manual,Hyundi
25498, I30,2016,7995,Manual,Hyundi
25499, Tucson,2017,12995,Manual,Hyundi
25500, Kona,2019,13599,Manual,Hyundi
25501, I10,2017,9624,Semi-Auto,Hyundi
25502, I30,2014,7924,Automatic,Hyundi
25503, Tucson,2018,17750,Semi-Auto,Hyundi
25504, I800,2018,16299,Manual,Hyundi
25505, Santa Fe,2019,33999,Semi-Auto,Hyundi
25506, Kona,2019,15695,Manual,Hyundi
25507, Kona,2019,14995,Manual,Hyundi
25508, Ioniq,2019,21995,Automatic,Hyundi
25509, I30,2019,19495,Manual,Hyundi
25510, I30,2019,20495,Semi-Auto,Hyundi
25511, Tucson,2019,23695,Manual,Hyundi
25512, I10,2017,6795,Manual,Hyundi
25513, Tucson,2017,16995,Manual,Hyundi
25514, I20,2016,7300,Manual,Hyundi
25515, Tucson,2018,16490,Manual,Hyundi
25516, Santa Fe,2016,20681,Semi-Auto,Hyundi
25517, I10,2018,8491,Manual,Hyundi
25518, I20,2016,7691,Manual,Hyundi
25519, I30,2014,9691,Automatic,Hyundi
25520, Ioniq,2019,19899,Automatic,Hyundi
25521, Santa Fe,2019,32149,Semi-Auto,Hyundi
25522, Tucson,2017,15849,Manual,Hyundi
25523, Kona,2019,19995,Semi-Auto,Hyundi
25524, Tucson,2019,17995,Manual,Hyundi
25525, Tucson,2017,12495,Manual,Hyundi
25526, I20,2014,6000,Manual,Hyundi
25527, Kona,2019,14969,Manual,Hyundi
25528, I10,2018,9495,Semi-Auto,Hyundi
25529, I10,2019,10495,Semi-Auto,Hyundi
25530, I10,2017,7656,Manual,Hyundi
25531, I30,2017,10995,Manual,Hyundi
25532, Tucson,2018,18295,Manual,Hyundi
25533, I20,2018,12750,Semi-Auto,Hyundi
25534, IX35,2012,7499,Manual,Hyundi
25535, I10,2012,2995,Manual,Hyundi
25536, I10,2013,3750,Manual,Hyundi
25537, IX35,2013,7996,Manual,Hyundi
25538, I40,2015,5500,Manual,Hyundi
25539, I10,2010,2500,Manual,Hyundi
25540, I20,2014,4995,Manual,Hyundi
25541, I30,2013,4495,Manual,Hyundi
25542, I10,2014,5495,Manual,Hyundi
